rating,rating_id
TV-Y,1
UR,2
PG,3
TV-MA,4
TV-Y7-FV,5
NR,6
TV-PG,7
NC-17,8
R,9
G,10
TV-14,11
TV-G,12
TV-Y7,13
PG-13,14
